Warning: An open shell is chosen
__      ____  __          _____ _    _ _____ _   _ ______ 
\ \    / /  \/  |   /\   / ____| |  | |_   _| \ | |  ____|
 \ \  / /| \  / |  /  \ | |    | |__| | | | |  \| | |__   
  \ \/ / | |\/| | / /\ \| |    |  __  | | | | . ` |  __|  
   \  /  | |  | |/ ____ \ |____| |  | |_| |_| |\  | |____ 
    \/   |_|  |_/_/    \_\_____|_|  |_|_____|_| \_|______|
==========================================================

Started computation at Sat Jan  2 15:19:37 2021
Running on 1 CPU threads using OpenMPI
Simulation is run from the directory: 


             SYSTEM INFORMATION
==============================================
Number of particles:      2
Number of dimensions:     2
Interaction style:        Coulomb
Hamiltonian:              harmonic oscillator
Initial state:            random normal
Oscillator frequency:     1.000000


           WAVE FUNCTION INFORMATION
==============================================
Element 0:                Gaussian
Element 1:                Padé-Jastrow
Basis:                    no basis
Initial parameters:       constant
Number of parameters:     2
Number of hidden nodes:   2
Print parameters to file: false


            SIMULATION INFORMATION
==============================================
Max number of iterations: 100
Number of MC cycles:      100000
Number of burn-in cycles: 100
Learning rate:            0.100000
Step length:              0.100000
Equilibration fraction:   0.001000
Sampling:                 Metropolis-Hastings
Optimization:             ADAM


               ELECTRON DENSITY
==============================================
Compute radial one-body density:  false
Compute spatial one-body density: false
Compute radial two-body density:  false
Max radius of electron density:   5.000000
Number of bins in each direction: 1000


                  RESAMPLING
==============================================
Do resampling:            false
Print energies to file:   false


                  CONVERGENCE
==============================================
Check convergence:        false
Tolerance:                0.000000
Number of energies:       5


                 ADAPTIVE STEPS
==============================================
Apply adaptive steps:       false
Range of adaptive steps:    10
Additional steps:           4
Additional steps last iter: 8


Step  Energy  Energy_STD  Kinetic  Kinetic_STD  External  External_STD  Interaction  Interaction_STD  Acceptence  CPU_time
39  3.00622218  0.00079243  0.87348979  0.03365188  1.20768032  0.02617878  0.92505207  0.03587486  0.98858000  0.08741243
40  3.00199634  0.00078556  0.89483533  0.03420915  1.18463492  0.02655562  0.92252609  0.03644194  0.98839000  0.08467244
41  3.00015369  0.00077692  0.88426627  0.03454716  1.19583696  0.02691994  0.92005046  0.03680019  0.98871000  0.08422854
42  3.00210022  0.00078765  0.89853718  0.03483601  1.16340020  0.02727925  0.94016283  0.03711754  0.98899000  0.08446236
43  3.01407422  0.00080609  0.87800510  0.03522716  1.16995145  0.02762131  0.96611767  0.03753641  0.98838000  0.08611298
44  3.01178585  0.00079698  0.87822660  0.03553922  1.17689993  0.02796464  0.95665932  0.03789023  0.98874000  0.08384019
45  3.01534518  0.00080552  0.87311010  0.03618580  1.16122326  0.02830570  0.98101183  0.03856138  0.98899000  0.08532750
46  3.00673359  0.00079253  0.87391917  0.03648947  1.18429533  0.02863680  0.94851908  0.03891125  0.98840000  0.09609159
47  3.01396153  0.00080099  0.88067584  0.03707688  1.17565942  0.02897919  0.95762627  0.03951395  0.98833000  0.08699217
48  3.00655173  0.00078556  0.88357046  0.03734528  1.19245519  0.02930948  0.93052608  0.03981531  0.98837000  0.08483820
49  3.00952121  0.00080090  0.89446325  0.03767242  1.15243492  0.02964103  0.96262304  0.04016890  0.98937000  0.08668290
50  3.00665053  0.00078680  0.89835801  0.03790659  1.18123589  0.02995590  0.92705663  0.04043036  0.98849000  0.08496333
51  3.00887392  0.00078945  0.89334979  0.03819795  1.16010461  0.03027348  0.95541952  0.04074570  0.98921000  0.08887541
52  3.00963546  0.00078437  0.87657514  0.03848334  1.18913781  0.03058635  0.94392251  0.04105949  0.98835000  0.08817846
53  3.01435818  0.00078622  0.89964940  0.03884978  1.14960705  0.03089887  0.96510174  0.04145205  0.98931000  0.08680749
54  3.01109229  0.00078920  0.88332745  0.03912215  1.17349820  0.03119746  0.95426664  0.04175555  0.98887000  0.08695741
55  3.01429051  0.00078094  0.88381141  0.03946746  1.16909389  0.03150161  0.96138522  0.04212882  0.98896000  0.08425916
56  2.99778959  0.00076279  0.91677169  0.03975299  1.15088893  0.03179730  0.93012898  0.04244362  0.98926000  0.08457343
57  3.00899797  0.00077319  0.88859707  0.04011900  1.17378808  0.03208614  0.94661281  0.04282134  0.98853000  0.08500854
58  3.00185926  0.00075631  0.89909667  0.04036344  1.18198509  0.03238261  0.92077751  0.04308836  0.98857000  0.08448823
59  3.01536996  0.00078706  0.89525895  0.04070439  1.15135961  0.03267763  0.96875140  0.04344456  0.98882000  0.08503192
60  3.00958170  0.00078373  0.88217187  0.04110920  1.17966123  0.03296019  0.94774859  0.04387081  0.98861000  0.11002059
61  3.00808742  0.00076189  0.90520417  0.04133496  1.16616878  0.03325140  0.93671447  0.04412163  0.98869000  0.08698753
62  3.00929567  0.00076993  0.87661985  0.04165680  1.19264472  0.03353447  0.94003110  0.04446035  0.98868000  0.08552787
63  3.01491249  0.00077388  0.88426943  0.04188004  1.18798089  0.03382800  0.94266216  0.04470847  0.98826000  0.08444086
64  3.01629961  0.00077682  0.89304499  0.04212329  1.15804319  0.03411204  0.96521144  0.04497978  0.98867000  0.08445375
65  3.01479845  0.00078188  0.88478549  0.04408835  1.14398767  0.03438237  0.98602528  0.04687627  0.98852000  0.08470503
66  3.00977310  0.00075768  0.89593001  0.04432659  1.16850339  0.03464659  0.94533970  0.04714874  0.98858000  0.08391625
67  3.00730333  0.00075173  0.90514636  0.04472991  1.16103305  0.03491719  0.94112392  0.04756365  0.98819000  0.08474128
68  3.00559547  0.00076105  0.90082796  0.04502156  1.16431686  0.03518273  0.94045065  0.04787222  0.98867000  0.08623288
69  3.00867528  0.00075291  0.90603283  0.04598125  1.12462992  0.03544625  0.97801252  0.04881710  0.98855000  0.08546837
70  3.01053841  0.00076147  0.88094727  0.04798987  1.15021009  0.03569688  0.97938105  0.05076232  0.98822000  0.08678632
71  3.00408063  0.00073510  0.92472290  0.04818898  1.14689685  0.03595454  0.93246088  0.05098930  0.98806000  0.08588505
72  3.00865504  0.00076204  0.91758194  0.04840192  1.14351314  0.03620925  0.94755996  0.05121480  0.98853000  0.08632858
73  3.01242191  0.00075859  0.88814491  0.04868562  1.17986171  0.03646310  0.94441529  0.05151235  0.98873000  0.08569965
74  3.01189333  0.00075731  0.89927631  0.04890293  1.15009881  0.03672290  0.96251821  0.05175519  0.98936000  0.08526893
75  3.00655944  0.00075197  0.91200202  0.04923535  1.15397653  0.03696912  0.94058088  0.05210421  0.98858000  0.08656525
76  3.00906259  0.00074564  0.91079427  0.04950258  1.13476807  0.03721538  0.96350025  0.05238961  0.98877000  0.08493807
77  3.00684423  0.00074581  0.89126930  0.04987596  1.16886142  0.03745831  0.94671350  0.05277763  0.98843000  0.08392442
78  3.00456733  0.00074432  0.91169078  0.05009211  1.14323310  0.03770677  0.94964345  0.05301718  0.98849000  0.08402713
79  3.01875370  0.00075791  0.88442917  0.05068281  1.15773251  0.03795032  0.97659203  0.05360858  0.98847000  0.08584794
80  3.00148132  0.00073704  0.90168614  0.05087330  1.18089994  0.03819380  0.91889524  0.05382521  0.98808000  0.08723865
81  3.00755880  0.00073162  0.92654400  0.05104918  1.12232958  0.03843975  0.95868521  0.05401982  0.98896000  0.08438926
82  3.01180752  0.00076252  0.89566566  0.05146424  1.14378246  0.03866780  0.97235941  0.05444565  0.98892000  0.08702967
83  3.01102060  0.00073727  0.92105774  0.05164710  1.12774894  0.03889873  0.96221392  0.05465651  0.98834000  0.09092440
84  3.00547778  0.00073672  0.91003717  0.05186200  1.16489381  0.03912682  0.93054681  0.05488731  0.98856000  0.08788762
85  3.00485812  0.00072514  0.91350287  0.05204893  1.16269739  0.03936436  0.92865786  0.05508690  0.98798000  0.08525513
86  3.01268258  0.00073603  0.90124957  0.05230000  1.15331629  0.03960079  0.95811673  0.05535060  0.98898000  0.08495427
87  2.99826244  0.00071298  0.91324859  0.05248104  1.16777893  0.03983347  0.91723492  0.05555046  0.98844000  0.08409461
88  3.00464787  0.00072551  0.91241836  0.05267414  1.17449990  0.04007033  0.91772961  0.05574991  0.98818000  0.08541145
89  3.01148093  0.00073382  0.88740393  0.05334608  1.16780055  0.04030902  0.95627645  0.05640968  0.98867000  0.08639391
90  3.00287161  0.00071964  0.89359216  0.05581887  1.16052338  0.04054207  0.94875607  0.05878846  0.98831000  0.08454489
91  3.00974246  0.00073601  0.90835682  0.05599206  1.14931717  0.04077366  0.95206847  0.05898173  0.98877000  0.08586277
92  2.99728773  0.00070621  0.91989130  0.05623224  1.15518528  0.04099609  0.92221114  0.05923606  0.98830000  0.08456680
93  3.00827669  0.00073710  0.89686448  0.05654448  1.16163003  0.04121978  0.94978217  0.05955482  0.98766000  0.08419286
94  3.00807362  0.00072870  0.89545751  0.05674887  1.17619699  0.04144747  0.93641911  0.05977583  0.98826000  0.08443457
95  3.01220146  0.00072354  0.89728491  0.05692588  1.17490806  0.04167538  0.94000850  0.05996963  0.98793000  0.08541247
96  3.00516995  0.00071590  0.91894885  0.05716188  1.14649851  0.04190143  0.93972258  0.06021898  0.98833000  0.08422870
97  3.00556879  0.00071658  0.91641687  0.05734343  1.15073336  0.04211706  0.93841856  0.06041361  0.98816000  0.08585249
98  3.00969710  0.00072089  0.90146898  0.05757592  1.16028291  0.04233536  0.94794521  0.06065792  0.98780000  0.08485856
99  3.01532317  0.00072309  0.90709986  0.05778050  1.13705051  0.04255200  0.97117280  0.06088241  0.98775000  0.11000185

               Final results
==============================================
 Total energy            : 3.0050029563 (with STD = 0.0007082531)
 Kinetic energy          : 0.9105028709 (with STD = 0.0580363168)
 External energy         : 1.1496574412 (with STD = 0.0427613845)
 Interaction energy      : 0.9448426442 (with STD = 0.0611562603)
 Acceptence Ratio        : 0.9881400000

Finished computation at Sat Jan  2 15:19:46 2021
Elapsed time: 8.6239000970s

Average CPU time before convergence: 0.0858899736
