__      ____  __          _____ _    _ _____ _   _ ______ 
\ \    / /  \/  |   /\   / ____| |  | |_   _| \ | |  ____|
 \ \  / /| \  / |  /  \ | |    | |__| | | | |  \| | |__   
  \ \/ / | |\/| | / /\ \| |    |  __  | | | | . ` |  __|  
   \  /  | |  | |/ ____ \ |____| |  | |_| |_| |\  | |____ 
    \/   |_|  |_/_/    \_\_____|_|  |_|_____|_| \_|______|
==========================================================

Started computation at Mon Dec 28 22:34:57 2020
Running on 1 CPU threads using OpenMPI
Simulation is run from the directory: 


             SYSTEM INFORMATION
==============================================
Number of particles:      2
Number of dimensions:     3
Interaction:              true
Hamiltonian:              0x560808848240
Initial state:            0x5608086f2280
Oscillator frequency:     1.000000


           WAVE FUNCTION INFORMATION
==============================================
Element 0:                0x5608087ce1f0
Element 1:                0x5608088187a0
Basis:                    0x560808849350
Initial parameters:       0x5608086f22f0
Number of parameters:     1
Number of hidden nodes:   2
Print parameters to file: false


            SIMULATION INFORMATION
==============================================
Max number of iterations: 100
Number of MC cycles:      131072
Number of burn-in cycles: 131
Learning rate:            0.100000
Step length:              0.100000
Equilibration fraction:   0.001000
Sampling:                 0x5608086f23a0


               ELECTRON DENSITY
==============================================
Compute radial one-body density:  false
Compute spatial one-body density: false
Compute radial two-body density:  false
Max radius of electron density:   5.000000
Number of bins in each direction: 1000


                  RESAMPLING
==============================================
Do resampling:            true
Print energies to file:   true


                  CONVERGENCE
==============================================
Check convergence:        false
Tolerance:                0.000000
Number of energies:       5


                 ADAPTIVE STEPS
==============================================
Apply adaptive steps:       false
Range of adaptive steps:    10
Additional steps:           4
Additional steps last iter: 8


Step  Energy  Energy_STD  Kinetic  Kinetic_STD  External  External_STD  Interaction  Interaction_STD  Acceptence  CPU_time
35  -2.71418121  0.00103494  4.10446713  0.10351561  -8.11764172  0.15384808  1.29899338  0.02649525  0.95394897  0.23636779
36  -2.72061177  0.00104458  4.09937026  0.10490095  -8.11478914  0.15600845  1.29480712  0.02687412  0.95432281  0.23431199
37  -2.71755784  0.00104341  4.12140438  0.10631917  -8.12954489  0.15817413  1.29058267  0.02724049  0.95465851  0.23505798
38  -2.71440104  0.00103556  4.13966217  0.10767668  -8.15417387  0.16028098  1.30011066  0.02761028  0.95484161  0.24011957
39  -2.71870542  0.00102905  4.06166920  0.10906761  -8.07174173  0.16240007  1.29136712  0.02796858  0.95459747  0.26001436
40  -2.71283588  0.00102703  4.06980137  0.11044271  -8.08433784  0.16447700  1.30170059  0.02832407  0.95440674  0.24865094
41  -2.71177108  0.00103209  4.08147761  0.11168804  -8.09164072  0.16645595  1.29839203  0.02867856  0.95423126  0.24857657
42  -2.72305545  0.00102864  4.10952849  0.11329557  -8.11677840  0.16867031  1.28419446  0.02902609  0.95347595  0.23475260
43  -2.72327844  0.00103010  4.02903275  0.11458758  -8.03655646  0.17065800  1.28424528  0.02936900  0.95478058  0.23651271
44  -2.72559355  0.00101938  3.97230658  0.11578317  -7.97762090  0.17255014  1.27972076  0.02970178  0.95474243  0.23658121
45  -2.70833565  0.00102457  4.12939846  0.11698438  -8.13851964  0.17442605  1.30078554  0.03002706  0.95491791  0.23767007
46  -2.72183498  0.00102367  4.03384520  0.11827503  -8.04807251  0.17637813  1.29239234  0.03036556  0.95560455  0.26097679
47  -2.71481295  0.00102568  4.16260706  0.11953446  -8.16969544  0.17828407  1.29227543  0.03069282  0.95452881  0.23378743
48  -2.71422629  0.00102735  4.07172753  0.12080911  -8.08692579  0.18020017  1.30097196  0.03105799  0.95482635  0.23860724
49  -2.72418573  0.00102179  4.05122000  0.12201584  -8.05892885  0.18205446  1.28352312  0.03138244  0.95462799  0.23394291
50  -2.70990232  0.00101088  4.10919703  0.12316941  -8.12963620  0.18385600  1.31053685  0.03169583  0.95371246  0.23436022
51  -2.70285879  0.00101624  4.15977246  0.12457602  -8.17541305  0.18583157  1.31278180  0.03201619  0.95435333  0.23586385
52  -2.70988983  0.00104655  4.22507914  0.12582307  -8.24368113  0.18769645  1.30871216  0.03234048  0.95391846  0.23849769
53  -2.72525979  0.00101220  3.97348704  0.12693657  -7.97535500  0.18947076  1.27660816  0.03264679  0.95634460  0.23440562
54  -2.71416969  0.00101773  4.07231328  0.12808399  -8.08469874  0.19121227  1.29821577  0.03294294  0.95510864  0.23397710
55  -2.71640059  0.00101376  4.10183828  0.12929667  -8.11396466  0.19300815  1.29572579  0.03323829  0.95485687  0.23664509
56  -2.72644053  0.00103220  4.01932569  0.13041356  -8.03094941  0.19473480  1.28518319  0.03354317  0.95442200  0.23609143
57  -2.71853452  0.00101021  4.04804142  0.13149105  -8.06256829  0.19641362  1.29599235  0.03384032  0.95508575  0.23437426
58  -2.72952819  0.00101355  4.00162944  0.13256978  -8.00479723  0.19809046  1.27363959  0.03413079  0.95430756  0.24000054
59  -2.73137950  0.00102477  4.01947807  0.13361902  -8.02651940  0.19972636  1.27566184  0.03442619  0.95631409  0.24075660
60  -2.72573399  0.00100571  4.00744971  0.13474790  -8.01827093  0.20141557  1.28508723  0.03471191  0.95423889  0.24256718
61  -2.70345678  0.00101248  4.21786049  0.13587822  -8.23509767  0.20309642  1.31378040  0.03500221  0.95589447  0.24370481
62  -2.72092554  0.00102614  4.09095418  0.13701245  -8.09968679  0.20480802  1.28780707  0.03528588  0.95510101  0.23585223
63  -2.71578386  0.00101636  4.11018161  0.13817604  -8.13007596  0.20650072  1.30411049  0.03560091  0.95422363  0.24599724
64  -2.73031778  0.00101450  4.02864190  0.13937322  -8.03273274  0.20821655  1.27377306  0.03591579  0.95447540  0.23781597
65  -2.71914265  0.00101188  4.05444949  0.14037601  -8.06379076  0.20978636  1.29019862  0.03618735  0.95546722  0.34683903
66  -2.70491044  0.00100861  4.15393999  0.14143245  -8.17331661  0.21138833  1.31446618  0.03646212  0.95475769  0.32158300
67  -2.71776003  0.00101283  4.06629088  0.14244455  -8.06798676  0.21296821  1.28393585  0.03673198  0.95543671  0.24194267
68  -2.72514562  0.00102685  4.05820250  0.14351143  -8.07046137  0.21456476  1.28711325  0.03700516  0.95443726  0.24101439
69  -2.71750705  0.00100736  4.10926955  0.14456406  -8.12030238  0.21614481  1.29352578  0.03727570  0.95427704  0.23527630
70  -2.71621614  0.00101612  4.14540538  0.14562607  -8.15786229  0.21773106  1.29624077  0.03754421  0.95488739  0.25585671
71  -2.70995566  0.00101753  4.19947767  0.14672857  -8.21879950  0.21934283  1.30936618  0.03782004  0.95475006  0.26768163
72  -2.72726804  0.00101807  4.05419530  0.14782206  -8.05944078  0.22095218  1.27797743  0.03809047  0.95430756  0.26503038
73  -2.72267284  0.00101829  4.12472566  0.14885513  -8.13843630  0.22249187  1.29103779  0.03835188  0.95344543  0.25167007
74  -2.71845090  0.00101548  4.07889656  0.14986094  -8.09767912  0.22401725  1.30033166  0.03861877  0.95561218  0.25274984
75  -2.72566189  0.00100292  4.07939856  0.15096437  -8.07857928  0.22559822  1.27351883  0.03886866  0.95531464  0.25048359
76  -2.71353531  0.00100563  4.19279732  0.15196596  -8.20098442  0.22710167  1.29465179  0.03911481  0.95366669  0.24764135
77  -2.71863790  0.00100437  4.05596986  0.15294570  -8.06622534  0.22860236  1.29161757  0.03936599  0.95524597  0.25753649
78  -2.71368595  0.00100542  4.11137010  0.15390970  -8.12671390  0.23006844  1.30165785  0.03963293  0.95436096  0.28386346
79  -2.71060976  0.00100808  4.14825453  0.15486965  -8.16863722  0.23153801  1.30977293  0.03989354  0.95433807  0.26318689
80  -2.72758343  0.00100431  3.92982890  0.15578322  -7.93635809  0.23297479  1.27894575  0.04014203  0.95523834  0.25261575
81  -2.71935814  0.00101302  4.11392550  0.15675421  -8.13091338  0.23441508  1.29762974  0.04038335  0.95481110  0.26311570
82  -2.71266836  0.00100289  4.11768020  0.15775056  -8.14004232  0.23588870  1.30969376  0.04065286  0.95508575  0.26095075
83  -2.72220728  0.00101933  4.14465290  0.15869519  -8.16481973  0.23732573  1.29795955  0.04092412  0.95362854  0.25407298
84  -2.71406875  0.00100750  4.07740298  0.15969073  -8.08831584  0.23879655  1.29684411  0.04117289  0.95458984  0.25077750
85  -2.71881018  0.00101872  4.10140434  0.16066571  -8.11889924  0.24024063  1.29868472  0.04141315  0.95469666  0.24738783
86  -2.72393039  0.00100363  4.06652260  0.16168102  -8.08772945  0.24171172  1.29727646  0.04166782  0.95561981  0.29140232
87  -2.71481117  0.00100459  4.17967625  0.16279701  -8.18865662  0.24324072  1.29416920  0.04190490  0.95467377  0.27559738
88  -2.72175696  0.00101671  4.05588749  0.16368112  -8.07412031  0.24462060  1.29647586  0.04214991  0.95500183  0.25200269
89  -2.72189696  0.00100495  4.12283573  0.16462967  -8.13938925  0.24602500  1.29465656  0.04239442  0.95434570  0.25248441
90  -2.72188193  0.00099581  4.05454963  0.16554563  -8.05798221  0.24741063  1.28155065  0.04262643  0.95507812  0.23805267
91  -2.72972980  0.00100575  4.08298273  0.16650717  -8.08805955  0.24881501  1.27534701  0.04286107  0.95453644  0.23556296
92  -2.72751160  0.00100405  4.00164349  0.16738712  -8.00762114  0.25016002  1.27846605  0.04309198  0.95587921  0.23508915
93  -2.72901992  0.00099771  4.01069573  0.16824527  -8.01048875  0.25147731  1.27077310  0.04331302  0.95488739  0.23617190
94  -2.70945148  0.00101069  4.15195236  0.16912107  -8.17208121  0.25280297  1.31067737  0.04355511  0.95461273  0.23482381
95  -2.72773305  0.00099207  4.05667607  0.17008114  -8.06216736  0.25420231  1.27775824  0.04378519  0.95510101  0.23400045
96  -2.72821581  0.00099686  4.00592307  0.17092887  -8.01078889  0.25550650  1.27665001  0.04401413  0.95467377  0.23748130
97  -2.72171611  0.00101780  4.09661350  0.17179218  -8.11553271  0.25681070  1.29720311  0.04425273  0.95534515  0.23516968
98  -2.72090673  0.00100792  4.11105170  0.17268736  -8.12227698  0.25815046  1.29031856  0.04447955  0.95421600  0.23469200
99  -2.71892938  0.00099983  4.08363091  0.17360445  -8.09387251  0.25949842  1.29131222  0.04470147  0.95496368  0.23985321

               Final results
==============================================
 Total energy            : -2.7148420463 (with STD = 0.0052345487)
 Kinetic energy          : 4.1329958861 (with STD = 0.0520020491)
 External energy         : -8.1438875020 (with STD = 0.0538846258)
 Interaction energy      : 1.2960496578 (with STD = 0.0092763896)
 Acceptence Ratio        : 0.9554672241

Finished computation at Mon Dec 28 22:35:26 2020
Elapsed time: 28.2841661080s

Average CPU time before convergence: 0.2479119912
